20230419	10:53:51	03f250fc-2030-48a2-85e9-a3148df69f35	GET	undefined	/
20230422	20:29:18	73a721d2-7e99-4d63-a64f-fc28155f7be0	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:18	45797ee1-62e7-4d37-944c-32cb1583c3ca	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:19	25f3378c-6506-462f-8f5a-41f8bf3786d3	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:19	3fe03629-8bc1-4a6a-b2de-6d63555b81db	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:19	090f2f0b-d6e8-4d71-81a1-6ca507259972	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	05da8262-e43b-42a0-9b61-337cdbf4a2ac	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	54c1fe7c-fa8e-4196-b816-e62f862d3ac6	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	4bfae9b1-49b3-4d50-8ba9-75024d728fc9	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	98bb6f13-4092-40df-9361-fe6c223ca303	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:19	9f7c0b93-6758-420d-9174-8fc2a6e5118e	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:19	427f1dfb-3795-47a8-803d-4e9708c11e59	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	7c3fae47-a5b8-4087-b9eb-6b3ce4e3dfcf	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	21ae9c71-3645-409f-8253-17f052ca27dd	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:19	afc0980b-c177-4e6c-8558-79b94ae21844	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:23	08c7b945-021a-4691-8bd5-e37e8cdede7d	OPTIONS	http://localhost:3000	/requests/undefined
20230422	20:29:23	75f1e092-8665-43c8-8556-fb82480ff46d	GET	http://localhost:3000	/requests/undefined
20230422	20:29:23	11b2ec81-1050-487c-a44e-a068e3487d1e	GET	http://localhost:3000	/requests/undefined
20230422	20:29:43	33cb77ed-c4a8-4d2e-8c23-2142f3e1d9ea	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:29:43	562c0816-2341-4e8c-bcd3-6d00f420d61a	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:43	6eecc3cf-0025-46fc-ba8c-41064419ca73	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:43	d2655315-b35e-4431-90b8-32fa9da44afa	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:43	6c110343-2aca-44b8-8bdc-65d4ee1901f6	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:43	90090a2d-c2b3-466d-b473-7ef39c213443	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:43	4df1fa1f-ddeb-4e35-bb8b-fa0a79b0d802	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	f9756d9b-a60f-49ee-9e14-2ae7b1d00494	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	d6a8e3d6-5a19-46d4-b1d5-64848780cebe	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	6174f116-292d-40ac-b65b-b58475cae950	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	615e28dd-0f64-4149-95f0-9192d99ad8b1	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	a871d482-e23b-43f4-b53d-1632c25fceb5	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	ee4a0358-5658-4f25-870c-8d989ae54079	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	2721370c-a048-4efc-9414-d20425b572cf	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	93dcec2a-f9db-4fb4-ab29-634df6ea26a6	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:43	49635f0e-bc4c-401e-9abd-4ca8d9e3eeef	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:43	e215eafe-5b40-49cf-8be9-4772d64c5649	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	3cb1d598-09e9-480d-8c2f-c3afc6d23075	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	91c2c53c-f2ae-476d-a0ad-ab7934eedbaf	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:43	8e839d92-3e3f-48ff-a9e0-d80258d4bf0f	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:44	391a82af-2ec6-497c-887b-0415f9e52df1	OPTIONS	http://localhost:3000	/requests/undefined
20230422	20:29:44	0ec062be-390a-4754-88c4-d67bfd840216	OPTIONS	http://localhost:3000	/requests/undefined
20230422	20:29:44	aa8064d5-59e5-44eb-9a51-c5012585bb24	GET	http://localhost:3000	/requests/undefined
20230422	20:29:44	a4598369-f1cd-4918-9998-3854000f0692	GET	http://localhost:3000	/requests/undefined
20230422	20:29:59	891b3e63-b48b-4a8a-80ac-854122d29edd	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:29:59	78cc7758-ca7f-444e-b997-e4bb7462f18e	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:29:59	3684c697-2faa-4b3d-bf3e-d0319070747a	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:59	06c80e98-3a2d-47aa-9379-b6adcc8c056d	GET	http://localhost:3000	/rides/all/pending
20230422	20:29:59	6feb7c1f-9212-4c64-9243-b25fada82fa7	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:59	c18dccac-7b6a-46c1-88c0-936d5724a81b	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:59	a05c6d23-6974-4303-9d4e-a9443ed8981b	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:29:59	d9579934-25d8-49b5-b3a8-532da5ee88d8	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	8ce6ebe8-5c18-464f-8dc1-8aa4f99f4805	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	9bc9a6f9-365a-4716-b347-18d331c64675	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	986a4983-e588-4b96-bccc-b7736a37ea42	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	ee0880e2-29e9-4980-8be0-26466dd30a77	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	cb003b64-0fe0-4dca-8898-271d2a039a19	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	4246fc5d-852a-47e6-b2e1-256dc31320e4	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:29:59	2486954c-9569-447d-9491-0e2bc1628ef3	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:00	f1b13fa8-8068-4efb-9d28-f34c4550d3a6	GET	http://localhost:3000	/user/logout
20230422	20:30:07	79d51232-4338-47ce-8f12-f11b91c7e417	OPTIONS	http://localhost:3000	/user/auth
20230422	20:30:07	a45bb4b9-bcfd-445a-8974-0f639bd7439e	POST	http://localhost:3000	/user/auth
20230422	20:30:08	75a563e2-bacf-4850-91a8-a7a8ef18bdf1	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:30:08	f022caa4-3da2-41be-b47d-fe8d8b2f86a6	GET	http://localhost:3000	/rides/all/pending
20230422	20:30:08	a7740523-2ea7-4b27-afc3-7957470f45d8	GET	http://localhost:3000	/rides/all/pending
20230422	20:30:08	8938b7fc-2ffa-4853-8cd1-65e0491d0582	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:08	920a9c7f-0731-4b26-9539-b55300fedd45	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:08	9cfdfec3-cca9-451c-be62-7e037bbbcd9a	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	0f0d1906-7b38-4d24-bf07-b1a34cb74ca5	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:08	36e79be8-c687-4356-ab4d-3e0ceda90a12	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:08	9f53dd4e-d1a2-4e43-9a8f-f7cb20c51565	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	4bcf11af-642a-4be6-bb61-4c1947a23760	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	148781c2-d0c6-4f3e-8930-050a2a5424de	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	8515bc8e-da98-43de-b71c-f5256ab01ee7	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	e2fdd357-3b9e-4735-a17f-8f605bc24129	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:08	3b9ce664-c847-4c91-80e9-29c5948e7aec	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:09	1fba7649-850a-4a64-9cbd-cf27e3fb927c	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:30:09	cbf35ad1-3ca1-4180-9d42-b3865413410c	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:09	b6d3488c-6123-4e4e-8635-8b0e3c19b042	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:09	558136ca-8e2a-4a89-9655-a1bdf385e804	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:09	d93ce2a3-14f8-467c-8b13-67dc86fcf80e	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:09	6cb0d644-7f0e-45a6-ad08-b18bcd16414c	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:30:11	5530e9f8-9e58-4b0c-8582-f89f629f6424	OPTIONS	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:30:11	324d50c8-aae5-4fe0-82f4-3ce2730446b5	OPTIONS	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:30:11	c50c9e99-04ab-4e23-857d-5d14c44de126	GET	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:30:11	6f05f70c-01b3-4980-8070-2d87c0b3e038	GET	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	41e80e4b-f868-47e4-a41d-93f6de176cfa	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:33:33	957d7993-fd5e-4eee-8c6c-cbb8686e8592	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:33:33	47f29f45-295d-47f8-bda8-a97476f184b7	GET	http://localhost:3000	/rides/all/pending
20230422	20:33:33	b6334786-486e-48f4-b080-cb4e8e88d1a3	GET	http://localhost:3000	/rides/all/pending
20230422	20:33:33	9583da75-7abb-44f3-9a93-4b06f1f1cadd	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	922c6371-4514-47d0-b5b1-2f133db35fde	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	82516b7f-abe5-4c82-ba01-8a38805a7d8f	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	8bfc67ef-702f-43fe-ba33-debc2705307e	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	6b55f3cc-1e73-4327-8578-5b16c9d9dc33	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	8c951909-2591-4f39-94a0-cfdac54f1f42	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	d703f65f-b9ba-4552-aa58-b35429fb93db	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	c38e4153-3f09-40e1-a3d8-181d3959bd43	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	6726ec15-7ecb-4e62-978c-00739f914647	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	a108488e-2b08-41ed-8ee6-f23cc3476d83	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	16d18be5-cf13-4ddd-b1a1-a4510b0ca4a4	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	a8ab226b-fdf3-4f02-8932-a72273dd55e4	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:33:33	8e6bc4ac-29f5-474e-8540-f415e7dc43d1	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	22510c24-356d-4d36-8b0d-a5a478da817f	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	815cff6f-a2ed-4c77-8481-2548ee345a97	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	9526caf1-f539-4b5c-9f9a-c9d84804223a	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	6a2e7080-13e0-4b39-b796-274bafa5de08	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:33:33	b5211f8a-9260-4bc2-825d-0b88fcff68f0	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:18	50f44bb9-88d7-431d-988f-79861828b9f6	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:34:18	fd8f436c-fa55-4220-8796-de8ba7d7f6a0	GET	http://localhost:3000	/rides/all/pending
20230422	20:34:18	330085cd-62b0-400b-96fb-d10ee6cdeedc	GET	http://localhost:3000	/rides/all/pending
20230422	20:34:19	b895fa7c-464e-4115-8271-9b8d12d49ab4	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:34:19	8a8466bc-5d52-419e-b70f-fead924f26f8	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:34:19	369334f5-bf36-4cf7-9b2b-040170023aa2	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:34:19	81ff1516-521e-4789-a254-57784d272c92	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	b4e8f0f1-b447-4058-8983-f6b8ee3f78c4	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	0d7de793-d2e9-490b-b7f5-ccd42b016b7c	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	3944ae1e-5113-4789-b64a-33e3c504d587	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	27f24d24-68fe-4612-9479-bba592eb34b1	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	c2a9699a-246f-4257-abd0-bf9dc683289f	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	67d59b80-8b9d-4495-9d9d-01f277582b2a	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	11cebf98-285a-494a-9072-935bf57fb7e4	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:34:19	5cd86a45-169f-465c-b681-cb73b0b127a4	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	f4458cdb-3b54-4661-bdb5-c6e8a61e5e2c	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:34:19	3014679a-d16a-4774-a622-79e9db691ac3	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	4d2c8c68-a18c-40e7-bd72-e3cd4bf43946	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	9ad6cd21-b947-4b24-af22-e1031a574550	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:19	e3b78ddf-1e74-446c-bab8-ad32436b326e	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:34:53	3a4d5a33-600f-4e35-8c55-6dd08faa58ca	OPTIONS	http://localhost:3000	/user/auth
20230422	20:34:53	4d8f877a-5657-482e-b0f5-741bc41dba6c	POST	http://localhost:3000	/user/auth
20230422	20:34:56	fc94e1af-6ae0-4f33-bc4a-34063c51341e	POST	http://localhost:3000	/user/auth
20230422	20:35:04	6c86ac16-0684-422c-afc2-8412994f0937	OPTIONS	http://localhost:3000	/user/auth
20230422	20:35:04	5a40a2d1-b81e-4d87-84e2-14797712cc65	POST	http://localhost:3000	/user/auth
20230422	20:37:11	ce4f5fba-f405-40b5-898f-b2477302411b	OPTIONS	http://localhost:3000	/user/auth
20230422	20:37:11	ffc0aae6-a7fb-4abd-bca0-846d8a11fcdf	POST	http://localhost:3000	/user/auth
20230422	20:37:13	325dc83d-a6ab-4bba-9bc0-8b791d48c774	POST	http://localhost:3000	/user/auth
20230422	20:39:00	70be4609-9124-4b9f-a4c9-8fe5abdaca85	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:39:00	f668d851-55dc-4565-b437-68caeca37952	GET	http://localhost:3000	/rides/all/pending
20230422	20:39:00	109e4d97-0b8c-4d89-a305-31b75cfa0200	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:39:01	3dd91cec-5360-4384-a478-3d3bdfddb87e	GET	http://localhost:3000	/rides/all/pending
20230422	20:39:01	c2ea40d4-736f-4cd3-8be8-6b143b2b5b30	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	b8dc87b4-3cb8-4b8b-903f-5c618837de8c	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	0f65df7e-1e63-45c9-ac20-178d90ab8b59	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	947ec5f5-84b4-440c-9ca8-ab8979501d07	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	876d32b0-7d7b-40f2-a75e-8a79dce5d39f	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	51d1cec6-f076-42e7-85fa-7da973b5b644	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	9d54c6ef-194b-4936-a565-34bfb3df4af3	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	dc50eaac-c55d-463b-944a-d73dac2e1f6a	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	1b428815-1fed-4013-a0fc-a5aa37e1793c	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	83ed2178-1afd-4d15-98d5-5f8c219a0d72	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	62928845-4074-4008-8f8e-f8bd1df1c810	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	3bfa4217-6848-4e32-b427-0dc84d7ecba5	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:01	b68988fc-6c0c-4c2e-b4dd-0b05b8eda105	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	643a896d-8d85-4c58-9399-b39ea61b74cc	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	48f3b55a-ecda-4e1d-9317-15f151197f3f	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	f24b574b-0b2c-449d-8a9a-ce79b518a58d	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:01	e1714c75-e94e-440a-bcf9-54f5c6d7c020	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:02	7e90c2c4-0244-401f-a6d5-82970192fd75	GET	http://localhost:3000	/user/logout
20230422	20:39:05	7c5aaecb-bbd5-44ea-8b4b-063c40d50376	OPTIONS	http://localhost:3000	/user/auth
20230422	20:39:05	8f565e53-59e2-4791-b257-e1949e72a5c3	POST	http://localhost:3000	/user/auth
20230422	20:39:05	d6cba082-9637-4a2d-9efb-5b1b19dc1e7d	GET	http://localhost:3000	/rides/all/pending
20230422	20:39:05	92bfe7ee-52ec-4a99-bb51-3ad874fd1bc0	GET	http://localhost:3000	/rides/all/pending
20230422	20:39:06	93978881-6c5e-4553-99ad-c3a15d87f2ae	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:06	916b7923-97ea-402f-bf1e-85656dfd92f2	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:06	6df29291-b0c0-4c3c-8e57-243a4537ba8a	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	17d1962b-6fc7-4830-bbec-d5f27e73f23e	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	bee95e7f-8181-40ba-97e5-103a632d13fc	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	aa4b18ea-d7df-46f2-900f-891cdd541297	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	a2261cd2-9bdf-4c22-bc15-8040410ade4f	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:06	e393bbc0-8804-486d-bf01-163369ba9c49	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:39:06	60fc2906-10da-41d7-a32e-1123936bc5db	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	953abc1c-7ffb-4a69-adf9-b94b171bfb2f	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	90276ac9-0bca-47f9-a092-835cec808684	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:06	bc5e251a-d688-4e61-a60f-22f87b057187	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:39:45	ffe53fe4-0926-4ed8-9708-f309a0c6d198	OPTIONS	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:39:45	7db1f173-055e-446a-82d5-501f5e8c4423	OPTIONS	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:39:45	72fcb78c-df53-4df5-86eb-882c004703a1	GET	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:39:45	78cc68f3-ae13-4e34-8bd8-abb7ed43ff38	GET	http://localhost:3000	/requests/6443be6f2a52d6b22f3f5db0
20230422	20:41:09	5d6a7664-2707-4cb8-8ca4-540e25921582	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:41:09	598e17eb-1a77-42ca-8fe1-fae9dd3b0c9c	OPTIONS	http://localhost:3000	/rides/all/pending
20230422	20:41:09	45fc77f9-5d40-46f4-8ca3-7f2aeaab7198	GET	http://localhost:3000	/rides/all/pending
20230422	20:41:09	c6255c79-7a55-41af-a7e6-dee7bbfe0877	GET	http://localhost:3000	/rides/all/pending
20230422	20:41:09	c3ccb3b0-b905-4fe5-b419-28dbea38e04a	OPTIONS	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:41:09	62b8bbe0-9964-490e-b23d-bd4fd8a904e3	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:41:09	c6641aab-9b9f-4bbb-a467-5d6c0d2bcade	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:41:09	d2afba04-e736-41dc-8177-7bd54b3458c3	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	16304fc2-d92f-4644-9b0a-7136736ffe95	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	2617fffe-cf2b-4eb8-810d-f4d93bdc8ff4	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	a2d91292-fc97-4837-821d-455edfd1a11b	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	de2a95ab-79cb-479c-bfe9-19f70ddfb338	OPTIONS	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	3cbb33e1-28f5-40f1-aa62-301859de2deb	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:09	0f2124c8-2678-4068-9515-fe76aec41ecc	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:10	b3cda836-17a7-4910-9c7f-2c7e073828a0	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:10	89dde6fe-5ae2-4207-9a18-8b915d0051bf	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	7f34904a-2278-4da7-b188-577a06043e95	GET	http://localhost:3000	/user/find/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	e74b81ce-2875-4f29-89f6-6eaf76a5749a	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:10	fd9a3667-3226-43b0-8fa0-dfaae0f0f287	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:10	9d43e6e7-8be5-4072-be51-84f8240c4c43	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
20230422	20:41:10	036cf11d-bd7c-41f7-8d9c-cee5ae2be712	OPTIONS	http://localhost:3000	/requests/index/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	fd6f6de1-c01b-4e3e-a8cb-4e6cc6dd4a9b	OPTIONS	http://localhost:3000	/requests/index/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	8f5c4456-b25a-4229-b090-1980d46eeeeb	GET	http://localhost:3000	/requests/index/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	2726559e-bb6e-4a61-9d88-973e299e318e	GET	http://localhost:3000	/requests/index/6443be6f2a52d6b22f3f5db0
20230422	20:41:10	5d23bb2d-00cd-4691-b762-e8ead3cb0928	GET	http://localhost:3000	/user/find/6443be842a52d6b22f3f5db9
